2024-10-08 14:27:09,141,RT1BMLBV1,RT1BMLBV2,RT1BMLBV3,RT1BMLBV4,RT1BMLBV5,RT1BMLBV6,RT1BMLBV7,RT1BMLBV8,RT1BMCBV01,RT1BMCBV02,RT1BMCBV03,RT1BMCBV04,RT1BMCBV05,RT1BMCBV06,RT1BMCBV07,RT1BMCBV08,RT1BMCBV09,RT1BMCBV10,RT1BMCBV11,RT1BMCBV12,RT1BMCBV13,RT1BMCBV14,RT1BMCBV15,RT1BMCBV16,RT1BMLBT1,RT1BMLBT2,RT1BMLBT3,RT1BMLBT4,RT1BMLBT5,RT1BMLBT6,RT1BMLBT7,RT1BMLBT8,RT1BMCBT01,RT1BMCBT02,RT1BMCBT03,RT1BMCBT04,RT1BMCBT05,RT1BMCBT06,RT1BMCBT07,RT1BMCBT08,RT1BMCBT09,RT1BMCBT10,RT1BMCBT11,RT1BMCBT12,RT1BMCBT13,RT1BMCBT14,RT1BMCBT15,RT1BMCBT16,RT1BMLBBV,RT1BMCBBV,RT1BMLBI,RT1BMCBI,RM2BMLBV1,RM2BMLBV2,RM2BMLBV3,RM2BMLBV4,RM2BMLBV5,RM2BMLBV6,RM2BMLBV7,RM2BMLBV8,RM2BMLBT1,RM2BMLBT2,RM2BMLBT3,RM2BMLBT4,RM2BMLBT5,RM2BMLBT6,RM2BMLBT7,RM2BMLBT8,RM2BMLBBV,RM2BMLBI,RM3BMLBV1,RM3BMLBV2,RM3BMLBV3,RM3BMLBV4,RM3BMLBV5,RM3BMLBV6,RM3BMLBV7,RM3BMLBV8,RM3BMLBT1,RM3BMLBT2,RM3BMLBT3,RM3BMLBT4,RM3BMLBT5,RM3BMLBT6,RM3BMLBT7,RM3BMLBT8,RM3BMLBBV,RM3BMLBI,RT4BMLBV1,RT4BMLBV2,RT4BMLBV3,RT4BMLBV4,RT4BMLBV5,RT4BMLBV6,RT4BMLBV7,RT4BMLBV8,RT4BMCBV01,RT4BMCBV02,RT4BMCBV03,RT4BMCBV04,RT4BMCBV05,RT4BMCBV06,RT4BMCBV07,RT4BMCBV08,RT4BMCBV09,RT4BMCBV10,RT4BMCBV11,RT4BMCBV12,RT4BMCBV13,RT4BMCBV14,RT4BMCBV15,RT4BMCBV16,RT4BMLBT1,RT4BMLBT2,RT4BMLBT3,RT4BMLBT4,RT4BMLBT5,RT4BMLBT6,RT4BMLBT7,RT4BMLBT8,RT4BMCBT01,RT4BMCBT02,RT4BMCBT03,RT4BMCBT04,RT4BMCBT05,RT4BMCBT06,RT4BMCBT07,RT4BMCBT08,RT4BMCBT09,RT4BMCBT10,RT4BMCBT11,RT4BMCBT12,RT4BMCBT13,RT4BMCBT14,RT4BMCBT15,RT4BMCBT16,RT4BMLBBV,RT4BMCBBV,RT4BMLBI,RT4BMCBI,RT5BMLBV1,RT5BMLBV2,RT5BMLBV3,RT5BMLBV4,RT5BMLBV5,RT5BMLBV6,RT5BMLBV7,RT5BMLBV8,RT5BMCBV01,RT5BMCBV02,RT5BMCBV03,RT5BMCBV04,RT5BMCBV05,RT5BMCBV06,RT5BMCBV07,RT5BMCBV08,RT5BMCBV09,RT5BMCBV10,RT5BMCBV11,RT5BMCBV12,RT5BMCBV13,RT5BMCBV14,RT5BMCBV15,RT5BMCBV16,RT5BMLBT1,RT5BMLBT2,RT5BMLBT3,RT5BMLBT4,RT5BMLBT5,RT5BMLBT6,RT5BMLBT7,RT5BMLBT8,RT5BMCBT01,RT5BMCBT02,RT5BMCBT03,RT5BMCBT04,RT5BMCBT05,RT5BMCBT06,RT5BMCBT07,RT5BMCBT08,RT5BMCBT09,RT5BMCBT10,RT5BMCBT11,RT5BMCBT12,RT5BMCBT13,RT5BMCBT14,RT5BMCBT15,RT5BMCBT16,RT5BMLBBV,RT5BMCBBV,RT5BMLBI,RT5BMCBI,RM6BMLBV1,RM6BMLBV2,RM6BMLBV3,RM6BMLBV4,RM6BMLBV5,RM6BMLBV6,RM6BMLBV7,RM6BMLBV8,RM6BMLBT1,RM6BMLBT2,RM6BMLBT3,RM6BMLBT4,RM6BMLBT5,RM6BMLBT6,RM6BMLBT7,RM6BMLBT8,RM6BMLBBV,RM6BMLBI,RM7BMLBV1,RM7BMLBV2,RM7BMLBV3,RM7BMLBV4,RM7BMLBV5,RM7BMLBV6,RM7BMLBV7,RM7BMLBV8,RM7BMLBT1,RM7BMLBT2,RM7BMLBT3,RM7BMLBT4,RM7BMLBT5,RM7BMLBT6,RM7BMLBT7,RM7BMLBT8,RM7BMLBBV,RM7BMLBI,RT8BMLBV1,RT8BMLBV2,RT8BMLBV3,RT8BMLBV4,RT8BMLBV5,RT8BMLBV6,RT8BMLBV7,RT8BMLBV8,RT8BMCBV01,RT8BMCBV02,RT8BMCBV03,RT8BMCBV04,RT8BMCBV05,RT8BMCBV06,RT8BMCBV07,RT8BMCBV08,RT8BMCBV09,RT8BMCBV10,RT8BMCBV11,RT8BMCBV12,RT8BMCBV13,RT8BMCBV14,RT8BMCBV15,RT8BMCBV16,RT8BMLBT1,RT8BMLBT2,RT8BMLBT3,RT8BMLBT4,RT8BMLBT5,RT8BMLBT6,RT8BMLBT7,RT8BMLBT8,RT8BMCBT01,RT8BMCBT02,RT8BMCBT03,RT8BMCBT04,RT8BMCBT05,RT8BMCBT06,RT8BMCBT07,RT8BMCBT08,RT8BMCBT09,RT8BMCBT10,RT8BMCBT11,RT8BMCBT12,RT8BMCBT13,RT8BMCBT14,RT8BMCBT15,RT8BMCBT16,RT8BMLBBV,RT8BMCBBV,RT8BMLBI,RT8BMCBI
2024-10-08 14:27:09,297,13890,13923,13864,13873,13902,13916,14010,14019,13883,13883,13908,13909,13880,13877,13913,13909,13931,13934,13896,13900,13952,13950,14003,14002,240,244,245,244,231,234,238,232,230,233,234,228,227,234,231,224,221,228,232,225,223,230,228,222,1113,1113,0,-1,13923,13789,13791,13839,13964,13906,13868,13848,245,248,244,248,244,250,244,237,1109,1,13787,13857,13885,13787,13824,13856,13831,13820,245,245,243,248,245,245,239,238,1106,0,13816,13838,13788,13820,13999,13723,13951,13848,13756,13755,13848,13848,13762,13763,13825,13823,13838,13843,13793,13791,13849,13847,13859,13859,237,231,233,234,233,238,233,233,224,228,223,221,218,225,224,218,216,223,219,223,219,223,226,217,1107,1105,0,-1,13850,13888,13754,13921,13836,13820,13858,13894,13929,13933,13953,13957,13924,13930,13899,13891,13952,13954,13927,13929,14041,14044,13974,13976,238,235,237,238,227,233,230,229,231,232,236,224,228,229,228,227,222,230,231,227,225,227,227,222,1108,1116,0,0,13801,13829,13803,13960,13790,13912,13819,13848,244,240,246,247,248,247,245,243,1107,0,13805,13825,13828,13825,13873,13797,13863,13818,243,243,249,250,246,254,243,243,1106,-2,13923,13941,13865,13825,13930,13799,13959,13886,13867,13867,13976,13975,13942,13942,13878,13878,13864,13861,13999,13999,13954,13960,13892,13891,234,238,239,239,229,235,236,236,226,232,233,232,224,230,231,222,223,232,227,227,227,228,229,221,1111,1113,1,0
2024-10-08 14:27:39,306,13890,13922,13863,13873,13902,13916,14009,14019,13884,13885,13910,13911,13881,13879,13915,13912,13934,13937,13898,13903,13955,13952,14007,14006,240,244,245,244,231,234,238,232,230,233,234,228,227,234,231,224,221,228,232,225,223,230,228,222,1113,1113,0,-1,13924,13791,13793,13842,13967,13908,13870,13850,245,248,244,248,244,250,244,237,1109,1,13787,13857,13884,13788,13824,13857,13831,13821,245,245,243,248,245,245,239,238,1106,0,13815,13838,13786,13818,13997,13722,13949,13847,13757,13756,13849,13850,13762,13763,13827,13824,13839,13843,13794,13791,13850,13848,13860,13859,237,231,233,234,233,238,233,233,224,228,223,221,218,225,224,218,216,223,219,223,219,223,226,217,1107,1105,0,-1,13849,13887,13754,13922,13836,13821,13858,13892,13930,13934,13954,13958,13925,13931,13900,13892,13954,13956,13929,13930,14042,14045,13975,13977,238,235,237,238,227,233,230,229,231,232,236,224,228,229,228,227,222,230,231,227,225,227,227,221,1108,1116,0,0,13801,13829,13803,13960,13790,13912,13819,13847,244,240,246,247,248,247,245,243,1107,0,13807,13829,13832,13826,13875,13801,13867,13822,243,243,249,250,246,254,243,243,1106,-2,13922,13941,13866,13825,13930,13800,13959,13886,13868,13868,13977,13976,13943,13944,13879,13878,13865,13862,14001,14000,13955,13961,13892,13891,235,238,239,239,229,235,236,236,226,232,233,232,224,230,231,222,223,232,227,227,227,228,229,221,1111,1113,1,0
2024-10-08 14:28:09,354,13890,13923,13864,13873,13902,13916,14009,14019,13885,13885,13910,13912,13881,13878,13915,13911,13935,13937,13898,13902,13955,13953,14007,14005,240,244,245,244,231,234,238,232,230,233,234,228,227,234,231,224,221,228,232,225,223,230,228,222,1113,1113,0,-1,13924,13791,13794,13842,13969,13907,13869,13849,245,248,244,248,244,250,244,237,1109,1,13787,13857,13884,13787,13824,13856,13831,13820,245,245,243,248,245,245,239,238,1106,0,13815,13838,13787,13819,13998,13724,13950,13848,13757,13756,13848,13850,13763,13763,13826,13824,13838,13843,13794,13791,13850,13847,13860,13859,237,231,233,234,233,238,233,233,224,228,223,221,218,225,224,218,216,223,219,223,219,223,226,217,1107,1105,0,-1,13849,13887,13754,13922,13836,13821,13858,13893,13930,13933,13954,13958,13924,13930,13899,13891,13953,13955,13928,13929,14042,14045,13975,13977,238,235,237,238,227,233,230,229,231,232,236,224,228,229,228,227,222,230,231,227,225,227,227,221,1108,1116,0,0,13801,13828,13803,13959,13790,13912,13819,13848,244,240,246,247,248,247,245,243,1107,0,13807,13826,13829,13825,13874,13799,13864,13819,243,243,249,250,246,254,243,243,1106,-2,13921,13941,13865,13825,13929,13800,13958,13885,13867,13868,13977,13976,13942,13943,13879,13878,13865,13861,14000,14000,13955,13961,13892,13891,235,238,239,239,229,235,236,236,226,232,233,232,224,230,231,222,223,232,227,227,227,228,229,221,1111,1113,1,0
2024-10-08 14:28:39,386,13890,13923,13864,13873,13902,13917,14009,14019,13885,13884,13911,13911,13881,13878,13915,13911,13934,13937,13898,13902,13955,13953,14006,14004,240,244,245,244,231,234,238,232,230,233,234,228,227,234,231,225,221,228,232,225,223,230,228,222,1113,1113,0,-1,13924,13791,13794,13843,13968,13909,13871,13850,245,248,244,248,244,250,244,237,1109,1,13787,13857,13884,13787,13824,13855,13830,13819,245,245,243,248,245,245,239,238,1106,0,13815,13837,13787,13819,13998,13723,13950,13847,13757,13755,13848,13850,13763,13764,13826,13824,13839,13843,13794,13791,13851,13847,13861,13859,237,231,233,234,233,238,233,233,224,228,223,221,218,225,224,218,216,223,219,223,219,223,226,217,1107,1105,0,-1,13849,13887,13754,13921,13836,13820,13858,13892,13930,13934,13955,13959,13925,13931,13900,13892,13953,13955,13929,13930,14043,14046,13976,13978,238,235,237,238,227,233,230,229,231,232,236,224,228,229,228,227,222,230,231,227,225,227,227,221,1108,1116,0,0,13800,13828,13803,13959,13789,13912,13818,13847,244,240,246,247,248,247,245,243,1107,0,13802,13824,13827,13820,13867,13796,13861,13817,243,243,249,250,246,254,243,243,1106,-2,13922,13940,13865,13825,13929,13799,13958,13885,13868,13867,13977,13975,13942,13943,13878,13878,13866,13862,14000,13999,13954,13961,13892,13891,235,238,239,239,229,235,236,236,226,232,233,232,224,230,231,222,223,232,227,227,227,228,229,221,1111,1113,1,0
2024-10-08 14:29:09,438,13075,13121,13112,13115,13108,13148,13101,13133,13378,13354,13396,13396,13356,13353,13379,13351,13378,13379,13390,13394,13404,13402,13385,13379,240,244,245,244,231,234,238,232,230,233,234,228,227,234,231,225,221,228,233,225,223,230,228,222,1049,1070,-29,-39,13167,13098,13086,13088,13126,13113,13130,13131,245,248,244,248,244,250,244,237,1049,-24,13130,13155,13082,13083,13092,13081,13097,13077,245,246,243,248,245,245,239,238,1047,-27,13146,13166,13134,13123,13137,13130,13170,13123,13508,13505,13517,13516,13488,13487,13500,13497,13509,13547,13477,13480,13447,13450,13442,13447,237,231,233,234,233,238,233,233,224,228,223,221,218,225,224,218,216,223,219,223,219,223,226,217,1051,1079,-27,-27,13147,13115,13122,13120,13131,13100,13140,13119,13581,13525,13549,13529,13573,13542,13537,13516,13516,13539,13498,13498,13511,13513,13490,13491,238,235,237,238,227,233,230,229,231,232,236,224,228,229,228,227,222,230,231,227,225,227,227,221,1049,1082,-28,-26,13122,13142,13119,13138,13120,13135,13119,13104,244,240,246,247,248,247,245,243,1049,-23,13174,13188,13159,13180,13170,13178,13192,13168,243,243,248,250,246,254,243,243,1054,-27,13196,13245,13161,13189,13181,13200,13208,13213,13525,13467,13472,13471,13472,13471,13467,13466,13479,13512,13449,13441,13453,13461,13455,13458,235,238,239,239,229,235,236,236,226,232,233,232,223,230,231,222,223,232,227,227,227,228,229,221,1055,1077,-21,-37
2024-10-08 14:29:39,470,12594,12595,12589,12594,12637,12615,12632,12619,13036,13050,13056,13055,13054,13051,13039,13049,13039,13039,13071,13075,13059,13057,13050,13068,240,244,245,244,231,234,238,232,230,233,234,228,226,234,231,224,221,228,233,225,223,230,228,222,1008,1044,-22,-37,12630,12614,12641,12636,12644,12620,12664,12658,245,248,244,248,244,250,244,237,1011,-20,12617,12635,12649,12628,12644,12642,12656,12627,245,245,243,248,245,245,239,238,1010,-21,12636,12669,12622,12637,12622,12602,12660,12609,13235,13234,13270,13277,13262,13216,13225,13222,13245,13249,13218,13214,13191,13211,13160,13159,237,231,233,234,233,238,233,233,224,228,223,220,218,225,224,218,216,223,219,223,219,223,226,217,1010,1057,-20,-31,12680,12639,12671,12656,12651,12618,12649,12619,13223,13227,13220,13225,13251,13277,13218,13211,13214,13215,13211,13210,13218,13222,13219,13178,238,235,237,238,227,233,230,229,230,232,236,224,228,229,228,227,222,230,231,227,225,227,227,221,1011,1057,-21,-29,12639,12663,12645,12644,12629,12629,12652,12604,244,240,246,247,248,247,245,243,1011,-19,12744,12754,12731,12756,12735,12761,12764,12741,243,243,248,250,246,254,243,243,1019,-22,12766,12782,12773,12811,12765,12774,12754,12741,13249,13248,13265,13283,13235,13235,13227,13227,13245,13243,13234,13240,13266,13223,13214,13213,235,238,239,239,229,235,236,236,226,232,233,232,223,230,230,222,222,232,227,226,227,228,229,221,1021,1059,-14,-35
2024-10-08 14:30:09,503,12394,12390,12391,12394,12395,12391,12396,12416,12752,12768,12775,12774,12773,12770,12756,12768,12756,12757,12765,12769,12771,12769,12769,12768,240,244,245,244,231,234,238,232,230,233,234,228,226,234,231,224,221,228,233,225,223,230,228,222,991,1021,-22,-36,12411,12371,12411,12411,12443,12378,12432,12434,245,248,244,248,244,250,244,237,992,-19,12405,12423,12434,12408,12429,12435,12439,12409,245,245,243,248,245,245,239,238,993,-21,12413,12431,12407,12417,12440,12399,12454,12411,12935,12890,12944,12945,12897,12897,12907,12904,12940,12963,12879,12875,12849,12847,12837,12836,237,231,233,233,232,238,233,233,223,228,222,220,218,225,224,218,215,223,219,223,219,223,226,217,993,1031,-19,-33,12444,12398,12442,12433,12440,12423,12430,12393,13019,12978,12979,12986,13012,13014,12999,12989,12999,13020,12973,12976,12976,12978,12955,12956,237,234,237,238,227,233,230,229,230,232,236,224,228,229,228,227,222,230,231,227,225,227,227,221,994,1039,-21,-31,12431,12457,12445,12428,12428,12420,12452,12381,244,240,246,247,248,247,245,243,994,-18,12476,12495,12470,12491,12466,12486,12487,12477,243,243,248,250,246,254,243,243,998,-21,12471,12458,12463,12500,12462,12477,12478,12472,12891,12890,12909,12909,12905,12905,12891,12897,12940,12896,12894,12892,12894,12896,12879,12878,234,238,239,239,229,235,236,236,226,232,233,232,223,230,230,221,222,232,227,226,227,228,229,221,997,1031,-14,-33
2024-10-08 14:30:39,537,12357,12357,12358,12361,12344,12349,12346,12380,12541,12532,12564,12564,12532,12529,12543,12528,12542,12542,12542,12546,12549,12549,12558,12548,240,244,245,244,231,234,238,231,230,233,234,228,226,234,231,224,221,228,233,225,223,230,228,222,988,1003,-22,-37,12371,12322,12360,12365,12400,12343,12391,12394,245,248,244,248,244,249,244,237,989,-19,12362,12380,12384,12361,12384,12391,12391,12362,245,245,243,248,245,245,239,238,990,-21,12351,12354,12349,12353,12386,12329,12378,12346,12663,12662,12722,12728,12693,12659,12666,12663,12699,12702,12656,12652,12634,12649,12602,12602,237,230,233,233,232,238,233,233,223,227,222,220,218,224,224,218,215,223,219,223,219,223,225,217,988,1013,-19,-32,12387,12342,12382,12384,12380,12369,12373,12329,12759,12762,12770,12777,12822,12792,12776,12768,12776,12777,12769,12768,12766,12786,12728,12729,237,234,237,238,227,233,230,229,230,232,236,223,228,229,228,227,222,230,231,227,225,227,227,221,989,1021,-22,-31,12381,12400,12393,12373,12381,12373,12399,12331,244,240,246,247,248,247,245,243,990,-18,12390,12413,12389,12404,12380,12388,12394,12392,243,243,248,250,246,254,243,242,991,-21,12373,12370,12345,12367,12370,12354,12391,12396,12657,12656,12684,12700,12660,12659,12641,12642,12671,12669,12669,12672,12685,12652,12631,12631,234,237,239,239,229,235,236,236,226,232,233,232,223,230,230,221,222,231,227,226,227,228,229,221,989,1012,-14,-33
2024-10-08 14:31:09,570,12384,12381,12382,12385,12370,12374,12371,12403,12421,12416,12443,12441,12410,12408,12418,12408,12416,12417,12424,12429,12419,12419,12434,12432,240,244,245,244,231,234,238,231,230,233,234,228,226,234,231,224,221,228,232,225,223,230,228,222,990,993,-23,-39,12394,12337,12386,12390,12424,12366,12419,12421,245,248,244,248,244,249,243,237,991,-18,12375,12392,12401,12374,12401,12408,12409,12377,245,245,243,248,244,244,239,238,991,-20,12362,12366,12361,12368,12401,12338,12392,12360,12498,12497,12552,12553,12513,12514,12516,12514,12554,12538,12499,12496,12488,12489,12469,12470,237,230,232,233,232,238,233,233,223,227,222,220,218,224,224,218,215,223,219,223,219,222,225,217,989,1000,-19,-31,12407,12356,12395,12401,12394,12386,12392,12344,12560,12538,12556,12563,12586,12592,12578,12571,12578,12591,12559,12561,12549,12551,12533,12534,237,234,236,238,227,233,230,229,230,232,236,223,228,229,228,227,222,230,231,227,225,227,227,221,990,1005,-22,-31,12397,12417,12412,12391,12393,12389,12418,12346,244,240,246,247,248,246,245,243,991,-18,12390,12417,12391,12406,12380,12388,12394,12393,242,243,248,250,246,254,243,242,991,-21,12378,12369,12343,12357,12372,12348,12396,12402,12475,12474,12499,12500,12493,12492,12476,12487,12490,12490,12490,12490,12485,12488,12469,12472,234,237,238,239,229,235,236,236,226,232,233,232,223,230,230,221,222,231,227,226,227,228,229,221,989,998,-14,-35
2024-10-08 14:31:39,603,12412,12413,12413,12416,12400,12407,12401,12436,12402,12401,12418,12417,12391,12388,12395,12389,12392,12393,12401,12406,12392,12392,12407,12404,240,244,245,244,231,233,238,231,230,233,234,228,226,234,231,224,221,228,232,225,223,230,228,221,992,991,-23,-41,12426,12362,12415,12419,12453,12393,12452,12453,245,247,244,248,244,249,243,237,993,-18,12404,12422,12428,12400,12425,12434,12435,12402,245,245,243,248,244,244,239,238,993,-21,12386,12390,12382,12391,12423,12361,12418,12386,12434,12434,12475,12481,12450,12452,12447,12443,12466,12470,12442,12440,12444,12442,12423,12424,237,230,232,233,232,238,233,233,223,227,222,220,218,224,223,217,215,222,219,222,219,222,225,217,991,995,-19,-30,12433,12383,12422,12427,12422,12412,12418,12371,12455,12457,12481,12488,12511,12506,12497,12490,12492,12492,12483,12484,12472,12479,12455,12455,237,234,236,238,227,232,230,229,230,232,236,223,228,229,228,227,222,230,231,227,225,227,227,221,992,998,-22,-29,12426,12449,12444,12421,12421,12417,12450,12373,244,240,246,246,248,246,245,243,994,-18,12420,12450,12422,12438,12413,12423,12428,12425,242,243,248,250,246,254,243,242,994,-21,12405,12397,12373,12391,12399,12377,12425,12430,12400,12399,12426,12420,12413,12413,12395,12397,12414,12413,12414,12415,12406,12409,12397,12398,234,237,238,239,228,234,236,236,226,232,233,232,223,230,230,221,222,231,227,226,227,228,229,221,991,992,-14,-36
