2024-10-26 14:50:45,696,RT1BMLBV1,RT1BMLBV2,RT1BMLBV3,RT1BMLBV4,RT1BMLBV5,RT1BMLBV6,RT1BMLBV7,RT1BMLBV8,RT1BMCBV01,RT1BMCBV02,RT1BMCBV03,RT1BMCBV04,RT1BMCBV05,RT1BMCBV06,RT1BMCBV07,RT1BMCBV08,RT1BMCBV09,RT1BMCBV10,RT1BMCBV11,RT1BMCBV12,RT1BMCBV13,RT1BMCBV14,RT1BMCBV15,RT1BMCBV16,RT1BMLBT1,RT1BMLBT2,RT1BMLBT3,RT1BMLBT4,RT1BMLBT5,RT1BMLBT6,RT1BMLBT7,RT1BMLBT8,RT1BMCBT01,RT1BMCBT02,RT1BMCBT03,RT1BMCBT04,RT1BMCBT05,RT1BMCBT06,RT1BMCBT07,RT1BMCBT08,RT1BMCBT09,RT1BMCBT10,RT1BMCBT11,RT1BMCBT12,RT1BMCBT13,RT1BMCBT14,RT1BMCBT15,RT1BMCBT16,RT1BMLBBV,RT1BMCBBV,RT1BMLBI,RT1BMCBI,RM2BMLBV1,RM2BMLBV2,RM2BMLBV3,RM2BMLBV4,RM2BMLBV5,RM2BMLBV6,RM2BMLBV7,RM2BMLBV8,RM2BMLBT1,RM2BMLBT2,RM2BMLBT3,RM2BMLBT4,RM2BMLBT5,RM2BMLBT6,RM2BMLBT7,RM2BMLBT8,RM2BMLBBV,RM2BMLBI,RM3BMLBV1,RM3BMLBV2,RM3BMLBV3,RM3BMLBV4,RM3BMLBV5,RM3BMLBV6,RM3BMLBV7,RM3BMLBV8,RM3BMLBT1,RM3BMLBT2,RM3BMLBT3,RM3BMLBT4,RM3BMLBT5,RM3BMLBT6,RM3BMLBT7,RM3BMLBT8,RM3BMLBBV,RM3BMLBI,RT4BMLBV1,RT4BMLBV2,RT4BMLBV3,RT4BMLBV4,RT4BMLBV5,RT4BMLBV6,RT4BMLBV7,RT4BMLBV8,RT4BMCBV01,RT4BMCBV02,RT4BMCBV03,RT4BMCBV04,RT4BMCBV05,RT4BMCBV06,RT4BMCBV07,RT4BMCBV08,RT4BMCBV09,RT4BMCBV10,RT4BMCBV11,RT4BMCBV12,RT4BMCBV13,RT4BMCBV14,RT4BMCBV15,RT4BMCBV16,RT4BMLBT1,RT4BMLBT2,RT4BMLBT3,RT4BMLBT4,RT4BMLBT5,RT4BMLBT6,RT4BMLBT7,RT4BMLBT8,RT4BMCBT01,RT4BMCBT02,RT4BMCBT03,RT4BMCBT04,RT4BMCBT05,RT4BMCBT06,RT4BMCBT07,RT4BMCBT08,RT4BMCBT09,RT4BMCBT10,RT4BMCBT11,RT4BMCBT12,RT4BMCBT13,RT4BMCBT14,RT4BMCBT15,RT4BMCBT16,RT4BMLBBV,RT4BMCBBV,RT4BMLBI,RT4BMCBI,RT5BMLBV1,RT5BMLBV2,RT5BMLBV3,RT5BMLBV4,RT5BMLBV5,RT5BMLBV6,RT5BMLBV7,RT5BMLBV8,RT5BMCBV01,RT5BMCBV02,RT5BMCBV03,RT5BMCBV04,RT5BMCBV05,RT5BMCBV06,RT5BMCBV07,RT5BMCBV08,RT5BMCBV09,RT5BMCBV10,RT5BMCBV11,RT5BMCBV12,RT5BMCBV13,RT5BMCBV14,RT5BMCBV15,RT5BMCBV16,RT5BMLBT1,RT5BMLBT2,RT5BMLBT3,RT5BMLBT4,RT5BMLBT5,RT5BMLBT6,RT5BMLBT7,RT5BMLBT8,RT5BMCBT01,RT5BMCBT02,RT5BMCBT03,RT5BMCBT04,RT5BMCBT05,RT5BMCBT06,RT5BMCBT07,RT5BMCBT08,RT5BMCBT09,RT5BMCBT10,RT5BMCBT11,RT5BMCBT12,RT5BMCBT13,RT5BMCBT14,RT5BMCBT15,RT5BMCBT16,RT5BMLBBV,RT5BMCBBV,RT5BMLBI,RT5BMCBI,RM6BMLBV1,RM6BMLBV2,RM6BMLBV3,RM6BMLBV4,RM6BMLBV5,RM6BMLBV6,RM6BMLBV7,RM6BMLBV8,RM6BMLBT1,RM6BMLBT2,RM6BMLBT3,RM6BMLBT4,RM6BMLBT5,RM6BMLBT6,RM6BMLBT7,RM6BMLBT8,RM6BMLBBV,RM6BMLBI,RM7BMLBV1,RM7BMLBV2,RM7BMLBV3,RM7BMLBV4,RM7BMLBV5,RM7BMLBV6,RM7BMLBV7,RM7BMLBV8,RM7BMLBT1,RM7BMLBT2,RM7BMLBT3,RM7BMLBT4,RM7BMLBT5,RM7BMLBT6,RM7BMLBT7,RM7BMLBT8,RM7BMLBBV,RM7BMLBI,RT8BMLBV1,RT8BMLBV2,RT8BMLBV3,RT8BMLBV4,RT8BMLBV5,RT8BMLBV6,RT8BMLBV7,RT8BMLBV8,RT8BMCBV01,RT8BMCBV02,RT8BMCBV03,RT8BMCBV04,RT8BMCBV05,RT8BMCBV06,RT8BMCBV07,RT8BMCBV08,RT8BMCBV09,RT8BMCBV10,RT8BMCBV11,RT8BMCBV12,RT8BMCBV13,RT8BMCBV14,RT8BMCBV15,RT8BMCBV16,RT8BMLBT1,RT8BMLBT2,RT8BMLBT3,RT8BMLBT4,RT8BMLBT5,RT8BMLBT6,RT8BMLBT7,RT8BMLBT8,RT8BMCBT01,RT8BMCBT02,RT8BMCBT03,RT8BMCBT04,RT8BMCBT05,RT8BMCBT06,RT8BMCBT07,RT8BMCBT08,RT8BMCBT09,RT8BMCBT10,RT8BMCBT11,RT8BMCBT12,RT8BMCBT13,RT8BMCBT14,RT8BMCBT15,RT8BMCBT16,RT8BMLBBV,RT8BMCBBV,RT8BMLBI,RT8BMCBI
2024-10-26 14:50:46,531,14025,13932,13974,13949,13875,13837,14039,14098,13896,13899,13875,13874,13957,13955,13970,13975,13875,13874,13925,13928,13934,13931,13803,13800,243,241,239,246,234,230,235,235,238,241,237,229,232,236,236,226,226,233,233,229,225,238,236,230,1117,1112,-1,-3,13912,13835,13919,13822,13748,13868,13820,13862,258,259,265,262,263,270,261,260,1107,-3,13699,13825,13709,13795,13826,13864,13842,13794,242,242,244,254,249,251,248,247,1103,0,13871,13913,13988,13852,13870,13770,13887,13902,13958,13956,13914,13912,13969,13966,13980,13979,13952,13948,13996,13994,13959,13958,14011,14010,238,242,247,240,239,237,233,235,233,237,235,237,232,230,231,228,219,232,230,234,232,236,226,225,1110,1117,0,-8,13850,13773,13833,13840,13874,13831,13819,13876,13983,13982,13950,13954,13956,13958,13987,13990,13903,13903,13895,13893,13960,13958,13877,13876,242,241,241,244,236,237,238,237,234,240,240,240,237,239,236,229,230,236,226,233,235,241,236,233,1106,1115,-1,1,13863,13768,13803,13829,13798,13785,13843,13836,250,248,252,257,259,258,257,253,1105,0,13888,13870,13896,13867,13797,13861,13858,13917,247,246,257,254,261,259,251,256,1109,-1,13761,14011,13976,13825,13916,13782,13915,13902,13827,13834,13879,13881,13871,13871,13914,13915,13908,13909,14040,14037,13912,13915,13884,13882,240,234,239,245,238,234,232,236,237,233,238,232,233,233,235,227,227,232,233,230,228,231,230,222,1110,1112,3,-2
2024-10-26 14:51:16,559,14026,13932,13974,13949,13875,13838,14039,14098,13897,13899,13875,13873,13958,13954,13969,13974,13875,13874,13925,13927,13933,13930,13802,13799,242,241,239,246,234,230,235,235,238,241,237,229,232,236,236,226,226,233,233,229,225,238,236,230,1117,1112,-1,-3,13914,13837,13921,13824,13748,13870,13822,13863,258,259,265,262,263,270,261,260,1107,-3,13699,13823,13709,13794,13824,13862,13841,13794,242,242,244,254,249,251,248,247,1103,0,13871,13912,13986,13852,13869,13771,13887,13901,13958,13957,13915,13912,13970,13967,13981,13979,13952,13948,13996,13995,13959,13959,14011,14011,238,242,247,240,239,237,233,235,233,237,235,237,232,230,231,228,219,232,230,234,232,236,226,225,1110,1117,0,-8,13851,13773,13834,13840,13874,13831,13819,13876,13981,13980,13950,13954,13955,13957,13987,13990,13903,13902,13895,13893,13960,13957,13877,13875,242,241,241,244,236,237,238,237,234,240,240,240,237,239,236,229,230,236,226,233,235,241,236,233,1106,1115,-1,2,13864,13768,13805,13831,13799,13786,13845,13837,250,248,252,257,259,258,257,253,1105,0,13888,13868,13896,13866,13797,13859,13858,13915,247,246,257,254,261,259,251,256,1109,-1,13760,14011,13976,13824,13914,13782,13914,13900,13827,13833,13879,13880,13871,13871,13914,13915,13907,13909,14040,14036,13911,13914,13885,13882,240,234,239,245,238,234,232,236,237,233,238,232,233,233,235,227,227,232,233,230,228,231,229,222,1110,1112,3,-2
2024-10-26 14:51:46,592,14025,13931,13974,13949,13875,13837,14038,14096,13897,13899,13875,13873,13958,13954,13969,13975,13875,13873,13924,13927,13933,13930,13802,13799,243,241,239,246,234,230,235,235,238,241,237,229,232,236,236,226,226,233,233,229,225,238,236,230,1117,1112,-1,-2,13913,13836,13919,13823,13748,13869,13821,13863,258,259,264,262,263,270,261,260,1107,-3,13699,13824,13709,13794,13825,13863,13840,13793,242,242,244,254,249,251,248,247,1103,0,13870,13912,13985,13852,13869,13770,13886,13901,13958,13957,13914,13912,13970,13967,13981,13979,13952,13948,13997,13994,13960,13958,14011,14011,238,242,247,240,239,237,233,235,233,237,235,237,232,230,231,228,219,232,230,234,232,236,226,225,1110,1117,0,-8,13851,13773,13834,13841,13875,13831,13819,13876,13981,13980,13949,13954,13956,13957,13987,13989,13902,13903,13895,13894,13959,13957,13877,13875,242,241,241,244,236,237,238,237,234,240,240,240,237,239,236,229,230,236,226,233,235,241,236,233,1107,1115,0,2,13864,13768,13805,13831,13799,13786,13845,13838,250,248,252,257,259,258,257,253,1105,0,13888,13869,13896,13867,13797,13860,13858,13916,247,246,257,254,261,259,251,256,1109,-1,13760,14011,13976,13825,13915,13782,13914,13901,13826,13833,13879,13880,13870,13871,13913,13914,13907,13908,14038,14035,13911,13914,13884,13881,240,234,239,245,238,234,232,236,237,233,238,232,233,233,235,227,227,232,233,230,228,231,229,222,1110,1112,3,-2
2024-10-26 14:52:16,621,13220,13154,13240,13191,13241,13206,13205,13191,13443,13428,13411,13410,13418,13415,13423,13428,13442,13441,13421,13422,13444,13418,13391,13387,242,241,239,246,234,230,235,235,238,241,237,229,232,236,236,226,226,233,233,229,225,238,236,230,1056,1073,-27,-38,13198,13224,13270,13208,13261,13214,13186,13264,258,259,264,262,263,270,261,260,1058,-26,13136,13193,13135,13154,13165,13153,13130,13143,242,242,244,254,249,251,248,247,1052,-25,13190,13199,13209,13186,13172,13146,13245,13253,13461,13459,13477,13474,13498,13480,13478,13475,13491,13472,13480,13477,13494,13493,13482,13480,238,242,247,240,239,237,233,235,233,237,235,237,232,230,231,228,219,232,230,234,232,236,226,225,1056,1078,-24,-36,13151,13091,13106,13153,13122,13106,13144,13100,13496,13494,13489,13513,13501,13501,13523,13524,13511,13510,13504,13523,13495,13493,13483,13481,242,241,241,244,236,237,238,237,234,240,240,240,237,239,236,229,230,236,226,233,235,241,236,233,1049,1080,-28,-26,13213,13137,13173,13185,13191,13152,13187,13199,250,248,252,257,259,258,257,253,1054,-25,13251,13238,13196,13197,13273,13198,13226,13217,247,246,257,254,261,259,251,256,1057,-26,13167,13197,13178,13204,13243,13245,13239,13218,13441,13429,13415,13415,13439,13440,13418,13437,13417,13435,13447,13425,13407,13408,13424,13403,240,234,239,245,238,234,232,236,237,233,238,232,233,233,235,227,227,232,233,230,228,231,229,222,1056,1074,-23,-38
2024-10-26 14:52:46,671,12727,12692,12713,12652,12700,12747,12704,12719,13133,13131,13110,13108,13120,13102,13114,13118,13121,13120,13118,13103,13122,13132,13084,13080,242,241,239,246,234,230,235,235,238,241,237,229,232,236,236,226,226,233,233,229,225,238,236,230,1016,1049,-21,-36,12741,12752,12759,12771,12707,12761,12706,12730,258,259,264,262,263,270,261,260,1019,-23,12619,12682,12642,12646,12671,12635,12670,12628,242,242,244,254,249,251,248,247,1011,-20,12692,12743,12715,12713,12652,12615,12694,12776,13177,13175,13187,13199,13222,13201,13210,13207,13215,13206,13222,13205,13215,13214,13205,13204,238,242,246,240,239,237,233,235,233,237,235,237,232,230,231,228,219,232,230,234,232,236,226,225,1016,1056,-19,-39,12625,12585,12605,12657,12632,12607,12627,12604,13212,13210,13192,13196,13223,13223,13206,13208,13220,13219,13215,13199,13206,13205,13190,13189,242,241,241,244,236,237,238,237,234,240,240,240,237,239,236,229,230,236,226,233,235,240,236,233,1009,1056,-22,-28,12677,12617,12658,12695,12674,12594,12694,12671,250,248,252,257,259,258,257,253,1012,-21,12703,12688,12630,12681,12724,12667,12697,12669,247,246,257,254,261,259,251,256,1014,-24,12663,12717,12658,12679,12714,12719,12711,12681,13117,13102,13090,13106,13118,13118,13099,13119,13092,13113,13138,13115,13090,13092,13104,13081,240,234,239,245,238,234,232,236,237,233,238,232,233,233,235,227,227,232,233,230,228,231,229,222,1015,1048,-17,-36
2024-10-26 14:53:16,703,12452,12421,12435,12390,12416,12454,12440,12448,12831,12852,12849,12849,12839,12833,12846,12852,12842,12842,12832,12829,12849,12862,12793,12790,242,240,239,246,234,229,235,235,238,241,237,229,232,236,236,226,226,233,233,229,225,238,236,230,994,1026,-21,-35,12468,12448,12480,12491,12413,12478,12429,12456,258,259,264,262,263,270,261,260,996,-23,12374,12428,12378,12414,12418,12388,12409,12404,242,242,244,254,249,251,248,247,992,-21,12455,12488,12458,12471,12433,12370,12450,12497,12917,12915,12920,12922,12933,12945,12941,12938,12926,12938,12962,12956,12924,12922,12952,12950,238,242,246,240,239,237,233,235,233,237,235,237,232,230,231,228,219,232,230,234,232,236,226,225,996,1034,-17,-40,12378,12363,12391,12394,12387,12389,12375,12389,12908,12907,12890,12894,12924,12925,12904,12906,12906,12906,12904,12889,12896,12895,12874,12872,242,241,241,244,236,237,238,237,234,240,240,240,237,239,236,229,230,236,226,233,234,240,236,233,990,1032,-22,-29,12451,12382,12399,12421,12428,12384,12420,12423,250,247,252,257,259,258,256,252,993,-20,12441,12422,12409,12430,12428,12421,12434,12418,247,246,257,254,261,259,251,256,994,-23,12386,12479,12422,12391,12408,12394,12403,12373,12796,12816,12807,12810,12801,12801,12820,12806,12809,12794,12833,12846,12815,12816,12788,12801,240,234,239,245,238,234,232,235,237,233,238,231,233,233,235,227,227,232,233,230,228,231,229,222,992,1024,-17,-36
2024-10-26 14:53:46,733,12400,12352,12359,12334,12340,12362,12365,12376,12593,12596,12615,12615,12581,12593,12608,12613,12595,12594,12570,12584,12624,12609,12534,12531,242,240,239,246,234,229,235,235,238,241,237,229,232,236,236,226,226,233,233,229,225,238,236,229,988,1007,-21,-36,12387,12352,12395,12393,12344,12393,12363,12387,258,259,264,261,263,270,261,260,990,-22,12324,12364,12322,12360,12371,12353,12343,12359,242,242,244,254,248,251,247,247,987,-22,12398,12420,12412,12401,12393,12322,12400,12424,12677,12673,12675,12657,12693,12704,12683,12679,12685,12680,12709,12720,12680,12678,12715,12713,238,242,246,240,239,237,233,235,233,237,235,237,232,230,231,228,219,232,230,234,232,236,225,225,991,1015,-17,-40,12349,12324,12354,12353,12337,12350,12344,12355,12664,12662,12658,12651,12683,12683,12660,12662,12657,12655,12651,12637,12649,12650,12623,12622,242,241,241,244,236,237,238,237,234,240,240,240,237,239,236,229,230,236,226,233,234,240,236,233,987,1012,-23,-29,12410,12343,12363,12370,12400,12365,12371,12375,250,247,252,257,259,258,256,252,989,-19,12380,12356,12377,12362,12370,12367,12376,12364,247,246,257,254,260,259,251,256,989,-23,12332,12413,12378,12341,12344,12320,12339,12320,12549,12567,12560,12546,12554,12554,12576,12562,12562,12550,12596,12607,12573,12573,12548,12560,240,234,239,245,238,234,232,235,237,233,238,231,233,233,235,227,227,231,233,230,228,230,229,222,987,1005,-18,-37
2024-10-26 14:54:16,763,12430,12379,12382,12358,12362,12390,12383,12405,12456,12454,12457,12457,12441,12440,12450,12455,12437,12437,12426,12427,12471,12460,12398,12395,242,240,239,246,234,229,235,235,238,241,237,228,232,236,235,226,226,233,233,229,225,238,236,229,990,995,-21,-37,12410,12374,12413,12413,12370,12417,12392,12412,258,259,264,261,263,270,261,260,992,-22,12344,12391,12341,12385,12399,12379,12369,12383,241,242,244,254,248,251,247,247,989,-22,12424,12442,12436,12424,12421,12338,12425,12440,12514,12512,12511,12507,12545,12538,12533,12529,12536,12526,12551,12548,12528,12526,12549,12548,238,242,246,240,239,237,233,235,233,237,235,237,232,230,231,228,219,232,229,234,232,236,225,225,993,1002,-17,-39,12375,12348,12382,12381,12369,12376,12369,12386,12505,12503,12510,12512,12524,12523,12520,12522,12499,12498,12484,12490,12496,12497,12468,12467,242,241,241,244,236,237,238,236,234,240,240,240,237,239,236,229,229,236,226,233,234,240,236,233,989,1000,-23,-28,12439,12367,12386,12400,12428,12387,12399,12402,250,247,252,257,259,258,256,252,992,-19,12415,12391,12407,12393,12403,12403,12408,12402,247,245,257,254,260,259,251,256,992,-23,12362,12447,12417,12372,12377,12348,12372,12355,12416,12417,12412,12412,12418,12418,12425,12429,12415,12419,12470,12465,12424,12425,12422,12418,240,234,239,245,238,234,232,235,237,233,237,231,233,233,235,227,227,231,233,230,228,230,229,222,990,994,-18,-38
2024-10-26 14:54:46,793,12461,12409,12417,12390,12396,12421,12419,12437,12412,12415,12412,12412,12403,12403,12406,12411,12402,12402,12389,12390,12413,12410,12374,12372,242,240,239,246,234,229,235,235,238,241,236,228,232,236,235,226,226,233,233,229,225,238,235,229,993,992,-21,-38,12441,12404,12450,12445,12402,12448,12420,12447,257,258,264,261,263,269,261,260,994,-22,12371,12422,12368,12416,12427,12407,12399,12415,241,242,244,254,248,251,247,247,992,-22,12453,12471,12464,12454,12448,12361,12457,12470,12467,12464,12466,12463,12488,12485,12483,12480,12476,12471,12489,12485,12467,12466,12492,12491,238,242,246,239,239,237,233,235,232,237,235,237,231,230,230,228,219,232,229,234,232,236,225,225,995,998,-17,-38,12402,12373,12408,12409,12398,12403,12396,12413,12461,12459,12459,12464,12476,12475,12470,12472,12457,12456,12438,12439,12458,12459,12433,12432,242,241,240,244,236,237,238,236,233,240,239,240,237,239,235,229,229,236,226,233,234,240,236,233,992,996,-23,-26,12471,12390,12412,12431,12456,12413,12430,12435,250,247,252,257,259,258,256,252,994,-19,12446,12423,12436,12425,12435,12433,12442,12434,246,245,257,253,260,259,251,256,994,-23,12389,12480,12447,12404,12411,12379,12406,12387,12387,12393,12388,12386,12382,12382,12393,12393,12388,12387,12436,12435,12393,12394,12394,12394,240,234,239,245,238,234,232,235,237,233,237,231,233,233,235,227,227,231,233,230,228,230,229,222,993,991,-18,-39
2024-10-26 14:55:16,823,12480,12427,12438,12409,12415,12439,12441,12456,12438,12439,12432,12432,12425,12425,12427,12432,12428,12429,12417,12419,12435,12428,12402,12399,242,240,239,246,234,229,235,235,238,241,236,228,232,236,235,226,226,233,233,229,225,237,235,229,995,994,-21,-39,12461,12423,12471,12466,12418,12468,12437,12466,257,258,264,261,263,269,261,260,996,-22,12388,12442,12385,12436,12445,12425,12416,12433,241,242,244,254,248,251,247,247,993,-22,12471,12490,12483,12472,12466,12379,12475,12491,12481,12478,12481,12478,12496,12494,12492,12488,12483,12476,12489,12486,12476,12474,12497,12496,238,241,246,239,239,237,233,235,232,237,234,237,231,230,230,228,219,231,229,234,232,236,225,225,997,998,-17,-37,12420,12390,12425,12429,12415,12420,12416,12429,12479,12477,12480,12485,12490,12490,12488,12490,12482,12482,12461,12464,12481,12483,12462,12462,241,241,240,243,236,237,238,236,233,239,239,240,237,239,235,229,229,236,225,233,234,240,236,232,993,998,-23,-26,12489,12406,12430,12451,12473,12430,12450,12454,250,247,252,257,259,258,256,252,995,-19,12464,12441,12453,12443,12454,12450,12460,12451,246,245,257,253,260,259,251,255,996,-23,12406,12498,12463,12424,12432,12398,12427,12406,12426,12430,12422,12421,12419,12420,12425,12427,12421,12424,12461,12458,12423,12425,12430,12427,240,234,239,245,238,234,232,235,237,233,237,231,232,233,235,227,227,231,233,229,228,230,229,222,994,994,-18,-40
